listing_uid,first_seen,last_seen,title,make,model,year,price,km,fuel,transmission,power_kw,body_type,color
aa5c03bf03bf1d80,2026-04-03T06:31:47.663610,2026-05-14T06:01:54.356278,Opel Agila - 1.2 Enjoy,Opel,Agila,2008,3950,92653,Benzine,Handgeschakeld,63,Hatchback,Grijs
368be3ed52f8e3a6,2026-04-03T06:31:47.663970,2026-04-11T06:01:55.363841,Citroën C1 - 1.0i 12V Ambiance 5-drs Airco/LMV,Citroën,C1,2010,3950,141534,Benzine,Handgeschakeld,50,Hatchback,Zwart
a2727351c28e93fc,2026-04-03T06:31:47.665774,2026-05-14T06:01:54.361622,"Renault Twingo - 1.2-16V Collection Airco, Buitenspiegels elektrisch verstelb",Renault,Twingo,2011,3750,144123,Benzine,Handgeschakeld,55,Hatchback,Blauw
6ebb7e056266f7e8,2026-04-03T06:31:47.666160,2026-04-07T06:01:56.086420,Peugeot Expert - 227 1.6 HDI L1H1 Profit+ | Marge auto | Airco | Achteruitrij,Peugeot,Expert,2009,3950,150416,Diesel,Handgeschakeld,66,,Grijs
626d22c6a713d13b,2026-04-03T06:31:47.668362,2026-04-24T06:01:54.819948,Citroën C1 - 1.0 Tendance 5drs 95dKM!|LED|Elek.ramen|CV-afstand,Citroën,C1,2012,3999,95843,Benzine,Handgeschakeld,50,Hatchback,Wit
bfe6106bfc70969b,2026-04-03T06:31:47.668711,2026-04-04T06:01:54.845569,Ford Fiesta - 1.25 Titanium |X-PACK|CLIMA|ELEK PAKKET|LM VELGEN | 4827 / 1,Ford,Fiesta,2010,3700,149989,Benzine,Handgeschakeld,60,Hatchback,Paars
7820b79dfdbdc24d,2026-04-03T06:31:47.669426,2026-04-21T06:01:55.955108,Hyundai i10 - 1.1 i-Drive / 5-Deurs / Radio-CD / Goed onderhouden / NAP,Hyundai,i10,2012,3795,138241,Benzine,Handgeschakeld,51,Hatchback,Grijs
9b5f46e21dff0b31,2026-04-03T06:31:47.669778,2026-04-08T06:01:54.681248,Renault Twingo - 1.2 16V Parisienne. APK 02-2027,Renault,Twingo,2014,3949,103028,Benzine,Handgeschakeld,55,Hatchback,Wit
e31fdf83302a63f4,2026-04-03T06:31:47.670503,2026-04-08T06:01:54.671668,Peugeot 107 - Urban 5Drs AIrco Elektr. pakket,Peugeot,107,2010,3995,85788,Benzine,Handgeschakeld,50,Hatchback,Grijs
21743a69ed053dbd,2026-04-03T06:31:47.672636,2026-04-04T06:01:54.843822,Ford Ka - 1.2 Titanium Airco l Elek. ramen,Ford,Ka,2010,3845,82367,Benzine,Handgeschakeld,51,Hatchback,Grijs
083c4c3bd388fab0,2026-04-03T06:31:47.673337,2026-04-03T06:50:46.135371,Peugeot 107 - 1.0 Access Accent | NL-AUTO | AIRCO | APK + 3 MND. GARANTIE,Peugeot,107,2012,3950,79818,Benzine,Handgeschakeld,50,Hatchback,Wit
377973ea82f31915,2026-04-03T06:31:47.673685,2026-04-11T06:01:55.375293,Ford Ka - 1.2 Limited start/stop bj2015/141000km/stoelverwarming/parke,Ford,Ka,2015,3500,140569,Benzine,Handgeschakeld,51,Hatchback,Wit
86d7c292384d2108,2026-04-03T06:31:47.674766,2026-05-04T06:01:54.401633,Peugeot 207 - CC 1.6 VTi Féline Automaat 120PK | Rijklaarprijs | Cruise |,Peugeot,207,2008,3950,158670,Benzine,Automaat,88,Cabriolet,Zwart
27e17a2f529d032c,2026-04-03T06:31:47.675481,2026-04-03T06:50:46.137474,Suzuki Swift - 1.3 Shogun AIRCO-5DRS-CV,Suzuki,Swift,2008,3950,127424,Benzine,Handgeschakeld,68,Hatchback,Grijs
969a43b9932b4588,2026-04-03T06:31:47.675827,2026-04-15T06:01:54.685831,Hyundai i10 - 1.1 i-DRIVE COOL 5-ZITS <| AIRCO | ELEKTRISCHE RAMEN | CENTR,Hyundai,i10,2011,3900,150294,Benzine,Handgeschakeld,51,Hatchback,Beige
032793185d4e4efa,2026-04-03T06:31:47.676894,2026-04-13T06:01:56.831234,Hyundai i10 - 1.1 i-Drive Cool,Hyundai,i10,2012,3850,123119,Benzine,Handgeschakeld,51,Hatchback,Blauw
1ad4ffac96f30eb1,2026-04-03T06:31:47.677986,2026-04-09T06:01:56.119121,Suzuki SX4 - 1.6 Shogun 2008 109000km NWE.APK [POSTCODE],Suzuki,SX4,2008,3995,109192,Benzine,Handgeschakeld,79,MPV,Grijs
13f1e0c0df82b9a8,2026-04-03T06:31:47.678712,2026-05-09T06:01:55.176547,"Toyota Aygo - 1.0-12V 5-Drs Red Aspiration AIRCO, LEUKE UITVOERING",Toyota,Aygo,2011,3999,158300,Benzine,Handgeschakeld,50,Hatchback,Rood
7b342523e969cc3d,2026-04-03T06:31:47.679065,2026-04-05T06:01:55.389395,Fiat 500 - 0.9 85pk Twinair Turbo Lounge,Fiat,500,2011,3995,155473,Benzine,Handgeschakeld,63,Hatchback,Wit
a2e31f6cf85d0332,2026-04-03T06:31:47.680505,2026-04-12T06:01:54.359348,Kia Picanto - 1.0 Seven,Kia,Picanto,2010,3950,113302,Benzine,Handgeschakeld,46,Hatchback,Grijs
da3e955a7d65158e,2026-04-03T06:31:47.682695,2026-05-12T06:01:54.736952,Renault Scénic - 1.4 TCE Celsium,Renault,Scénic,2010,3950,115976,Benzine,Handgeschakeld,96,MPV,Zwart
37c90de76916fae3,2026-04-03T06:31:47.684094,2026-05-14T06:01:54.363231,Citroën C3 - 1.1i Ligne Prestige,Citroën,C3,2009,3950,50702,Benzine,Handgeschakeld,44,Hatchback,Grijs
d50f1cbf87f1a724,2026-04-03T06:31:47.686242,2026-05-14T06:01:54.365582,Renault Twingo - 1.2 16V Collection,Renault,Twingo,2013,3999,96694,Benzine,Handgeschakeld,55,Hatchback,Rood
7a752c8f9b097888,2026-04-03T06:31:47.686587,2026-04-10T06:01:55.919349,Opel Tigra - TwinTop 1.4-16V Rhythm,Opel,Tigra,2007,3950,113323,Benzine,Handgeschakeld,66,Cabriolet,Grijs
f591872b1559fc19,2026-04-03T06:31:47.689417,2026-04-08T06:01:54.703935,Hyundai i10 - 1.1 Dynamic Cool airco apk nw koppeling,Hyundai,i10,2011,3695,86126,Benzine,Handgeschakeld,49,Hatchback,Zwart
39bfd22c3e022f4b,2026-04-03T06:31:47.689775,2026-05-14T06:01:54.374074,Renault Twingo - 1.2-16V Dynamique | Airco | Cruise | All-seasons | LMV | Rij,Renault,Twingo,2011,3750,94468,Benzine,Handgeschakeld,55,Hatchback,Wit
ecb2bc997052a8f5,2026-04-04T06:00:01.977987,2026-04-08T06:01:54.702535,Renault Twingo - 1.2 16V Parisienne (12 mnd BOVAG-garantie),Renault,Twingo,2014,3995,133611,Benzine,Handgeschakeld,55,Hatchback,Wit
665116fce9e2dee1,2026-04-04T06:00:01.979062,2026-05-09T06:01:55.156594,Renault Modus - 1.4-16V Dynamique Comfort,Renault,Modus,2005,3890,131201,Benzine,Handgeschakeld,72,MPV,Grijs
3dc83d7c7e5bd9b4,2026-04-04T06:00:01.992813,2026-04-06T06:01:54.275003,Toyota Aygo - 1.0-12V Cool - Airco I Stuurbekrachtiging I Comfort pakket I,Toyota,Aygo,2011,3500,102461,Benzine,Handgeschakeld,50,Hatchback,Wit
10552b4fa95ec469,2026-04-04T06:00:02.005555,2026-04-12T06:01:54.357838,Renault Grand Modus - 1.2-16V Authentique AIRCO! TREKHAAK! NAP! 119.000KM,Renault,Grand,2010,3950,119591,Benzine,Handgeschakeld,55,MPV,Rood
13bdb596d22f4e86,2026-04-05T06:00:02.778883,2026-04-10T06:01:55.926505,Peugeot 207 - CC 1.6 VTi | Airco | Carbio,Peugeot,207,2011,3945,140778,Benzine,Handgeschakeld,88,Cabriolet,Wit
97d907eb7896e40a,2026-04-05T06:00:02.782136,2026-04-07T06:01:56.100443,Renault Mégane - 1.6 Dynamique 5-Deurs,Renault,Mégane,2010,3949,157079,Benzine,Handgeschakeld,82,Hatchback,Zwart
3361fc4784b0e3d7,2026-04-05T06:00:02.783670,2026-04-13T06:01:56.832311,Citroën C1 - 1.0 5drs Collection | Airco,Citroën,C1,2012,3950,105942,Benzine,Handgeschakeld,50,Hatchback,Grijs
a4a6a2838e13e606,2026-04-06T06:00:02.027939,2026-05-04T06:01:54.394121,Citroën C1 - 1.0-12V AMBIANCE 5-DRS. + AIRCO,Citroën,C1,2011,3950,105430,Benzine,Handgeschakeld,50,Hatchback,Blauw
3441826fdbd90901,2026-04-06T06:00:02.033733,2026-04-11T06:01:55.371364,"Fiat Panda - 1.2 Edizione Cool Airco, Distributiesnaar vervangen.",Fiat,Panda,2011,3950,82366,Benzine,Handgeschakeld,51,Hatchback,Beige
476bc3c15f1d8808,2026-04-06T06:00:02.036261,2026-05-14T06:01:54.360372,Peugeot 107 - 1.0 Access Accent BTW-AIRCO-12MND MOBILITEIDS GARANTIE,Peugeot,107,2013,3950,153276,Benzine,Handgeschakeld,50,Hatchback,Wit
18a90270bc6a47fa,2026-04-06T06:00:02.036624,2026-04-08T06:01:54.683403,Ford Fiesta - 1.4 5drs Titanium | Clima | Cruise,Ford,Fiesta,2009,3950,127359,Benzine,Handgeschakeld,71,Hatchback,Grijs
1e0ea1a42e68913c,2026-04-06T06:00:02.038785,2026-05-14T06:01:54.369430,Hyundai i10 - 1.25i 5-DEURS ACTIVE-uitv|AIRCONDITIONING|STUURBEKRACHTIGING,Hyundai,i10,2009,3750,106234,Benzine,Handgeschakeld,57,Hatchback,Grijs
6ce199397607961d,2026-04-06T06:00:02.039497,2026-05-07T06:01:54.112433,Ford Ka - 1.2 Trend I Airco I,Ford,Ka,2010,3595,129048,Benzine,Handgeschakeld,51,Hatchback,Zwart
222f87455b095ff8,2026-04-07T06:00:02.717772,2026-05-14T06:01:54.380498,Renault Twingo - 1.2-16V Authentique ALLINPRIJS,Renault,Twingo,2011,3950,144916,Benzine,Handgeschakeld,55,Hatchback,Bruin
7543c62fb114e19f,2026-04-07T06:00:02.718893,2026-04-23T06:01:54.558602,Peugeot iOn - Active,Peugeot,iOn,2011,3750,81710,Elektrisch,Automaat,,Hatchback,Blauw
4fa2cafaf99cdf5c,2026-04-08T06:00:01.972803,2026-04-08T06:01:54.689923,Citroën C1 - 1.0-12V Ambiance/AIRCO/Nieuwe beurt/ APK 09-2026,Citroën,C1,2009,3995,75037,Benzine,Handgeschakeld,50,Hatchback,Grijs
1fc24415c4d3d95e,2026-04-08T06:00:01.974975,2026-04-16T06:01:55.363851,Toyota Aygo - 1.0 VVT-i Comfort | Airco |2 Eig | NL | CV | 5-drs|,Toyota,Aygo,2012,3949,145305,Benzine,Handgeschakeld,50,Hatchback,Zwart
3da81bb84474a7c2,2026-04-08T06:00:01.978900,2026-05-14T06:01:54.355908,Opel Agila - 1.0 Enjoy - 5Drs I Airco I Sport velgen I Comfort pakket I 8,Opel,Agila,2009,3900,80823,Benzine,Handgeschakeld,48,Hatchback,Grijs
7068efec683e4341,2026-04-09T06:00:02.953395,2026-04-10T06:01:55.932560,Peugeot 207 - 1.4 VTi Style Cruise control | Airco | Elektrische ramen | C,Peugeot,207,2011,3500,87929,Benzine,Handgeschakeld,70,Hatchback,Grijs
3193311dfc50e43a,2026-04-09T06:00:02.953750,2026-04-14T06:01:56.271225,Toyota Aygo - 1.0-12V Now|Airco,Toyota,Aygo,2011,3995,86038,Benzine,Handgeschakeld,50,Hatchback,Rood
fd807015caabba4f,2026-04-09T06:00:02.961228,2026-04-11T06:01:55.357767,Suzuki Alto - 1.0 Exclusive/ Airco/ Elek. Ramen/ Toerenteller/ LMV,Suzuki,Alto,2010,3945,133645,Benzine,Handgeschakeld,50,Hatchback,Wit
e53dc3c438089279,2026-04-09T06:00:02.961968,2026-05-11T06:01:54.482021,Kia Venga - 1.4 CVVT X-tra [ Airco ],Kia,Venga,2010,3745,150472,Benzine,Handgeschakeld,66,MPV,Grijs
1c57516f185d300a,2026-04-09T06:00:02.964474,2026-05-14T06:01:54.368712,Fiat Panda - 1.2 Active | nw distrib. | 2 nw Allseasons | onlangs oh.beur,Fiat,Panda,2011,3750,91781,Benzine,Handgeschakeld,51,Hatchback,Wit
cee4fb96f59b2b90,2026-04-09T06:00:02.966620,2026-04-13T06:01:56.837671,Renault Twingo - 1.2 16V Dynamique,Renault,Twingo,2012,3500,116598,Benzine,Handgeschakeld,55,Hatchback,Wit
24b5cc83c166fe0d,2026-04-09T06:00:02.967345,2026-04-21T06:01:55.972779,Opel Agila - 1.0 Edition | volledige onderhoudshistorie,Opel,Agila,2012,3845,138567,Benzine,Handgeschakeld,50,Hatchback,Rood
b2ce41d954cc59f0,2026-04-09T06:00:02.968757,2026-04-22T06:01:56.509740,Nissan Pixo - 1.0 Acenta Airco | 5-Deurs | Whatsapp [PHONE],Nissan,Pixo,2010,3750,92865,Benzine,Handgeschakeld,50,Hatchback,Rood
e557be8a6716fd8f,2026-04-09T06:00:02.969469,2026-04-13T06:01:56.827300,Renault Twingo - 1.2 16V Collection | Parkeersensoren | Airco | All-season Ba,Renault,Twingo,2012,3940,142891,Benzine,Handgeschakeld,55,Hatchback,Wit
0d8ef28ad846c28b,2026-04-09T06:00:02.972688,2026-04-15T06:01:54.660118,Mercedes-Benz A-klasse - 150 Avantgarde,Mercedes-Benz,A-klasse,2009,3750,84743,Benzine,Handgeschakeld,70,MPV,Grijs
2d08454631779a51,2026-04-09T06:00:02.978438,2026-05-13T06:01:54.564148,Peugeot 107 - 1.0 12V XS Airco (APK:Nieuw) Incl.Garantie,Peugeot,107,2008,3945,130000,Benzine,Handgeschakeld,50,Hatchback,Grijs
1aa18a214e2198cb,2026-04-10T06:00:03.127718,2026-04-10T06:01:55.922192,Fiat 500 - 0.9 TwinAir Lounge,Fiat,500,2011,3950,143666,Benzine,Handgeschakeld,63,Hatchback,Wit
4546038767e0ce0b,2026-04-10T06:00:03.133799,2026-05-14T06:01:54.372657,Fiat 500 - 1.2 Pop,Fiat,500,2013,3950,150881,Benzine,Handgeschakeld,51,Hatchback,Wit
204d9bc7868f3f23,2026-04-10T06:00:03.138846,2026-04-10T06:01:55.933269,Citroën C1 - 1.0 Collection 5-drs Airco|LED dagrij,Citroën,C1,2013,3950,156272,Benzine,Handgeschakeld,50,Hatchback,Grijs
632de99857ca5e76,2026-04-10T06:00:03.155793,2026-05-14T06:01:54.382292,"Nissan Pixo - 1.0 Acenta airco, elcraam, centrvergr, elecraam, mistlamp, s",Nissan,Pixo,2010,3950,110221,Benzine,Handgeschakeld,50,Hatchback,Grijs
56acba473ebda885,2026-04-11T06:00:02.178620,2026-04-12T06:01:54.388591,Opel Agila - 1.0 Edition Airco,Opel,Agila,2011,3999,56767,Benzine,Handgeschakeld,50,Hatchback,Rood
2c243082b7ef0435,2026-04-11T06:00:02.182631,2026-05-04T06:01:54.398042,Ford Fiesta - 1.25 Titanium / auto / APK t/m april 2027,Ford,Fiesta,2010,3999,158425,Benzine,Handgeschakeld,60,Hatchback,Grijs
cf6c919ced70930f,2026-04-11T06:00:02.184797,2026-04-28T06:01:54.553796,Fiat 500 - 1.2 Naked 2008 154000km NWE.APK [POSTCODE],Fiat,500,2008,3995,154603,Benzine,Handgeschakeld,51,Hatchback,Zwart
9ddb560f7012c879,2026-04-11T06:00:02.186959,2026-05-13T06:01:54.560579,Ford Ka - 1.2 Limited|69Pk|Airco|Boekjes,Ford,Ka,2010,3845,131082,Benzine,Handgeschakeld,51,Hatchback,Zwart
23eebe1913c8ddc8,2026-04-11T06:00:02.193569,2026-04-12T06:01:54.363636,Ford B-Max - 1.0 EcoBoost PARKEERSENSOREN|ACHTERUITRIJCAMERA,Ford,B-Max,2014,3995,158286,Benzine,Handgeschakeld,74,MPV,Rood
37160804febd1021,2026-04-11T06:00:02.197527,2026-04-13T06:01:56.839481,Toyota Yaris - 1.3 VVTi Sol uitvoering,Toyota,Yaris,2008,3950,151547,Benzine,Handgeschakeld,64,Hatchback,Grijs
0d967518337faf7e,2026-04-12T06:00:02.051765,2026-05-11T06:01:54.462602,Toyota Aygo - 1.0 12V + Airco (APK:Nieuw) Incl.Garantie,Toyota,Aygo,2007,3745,114000,Benzine,Handgeschakeld,50,Hatchback,Blauw
ad83c8aad9e41629,2026-04-12T06:00:02.052465,2026-05-14T06:01:54.381928,Smart ForTwo - coupé 1.0 mhd Pure 116dkm Airco Automaat 2e eig. Nwe APK,Smart,ForTwo,2010,3950,116324,Benzine,Automaat,45,Hatchback,Zwart
4d8d81f59d04f7fd,2026-04-12T06:00:02.057112,2026-04-22T06:01:56.517255,"Nissan Micra - 1.2 Visia Airco, Radio CD, Afstandbediening c.v., El. ramen",Nissan,Micra,2006,3750,56602,Benzine,Handgeschakeld,49,Hatchback,Bruin
87b21066e6494111,2026-04-12T06:00:02.061748,2026-05-14T06:01:54.384481,Hyundai Atos - 1.1i Dynamic Young | Automaat | Airco | 5-deurs | Elektrisch,Hyundai,Atos,2006,3850,86262,Benzine,Automaat,46,Hatchback,Blauw
56f313359592412e,2026-04-12T06:00:02.072156,2026-04-24T06:01:54.814494,Citroën C1 - 1.0-12V Ambiance||Airco|,Citroën,C1,2008,3750,116481,Benzine,Handgeschakeld,50,Hatchback,Grijs
184b4608a1b74036,2026-04-13T06:00:01.984538,2026-04-17T06:01:55.375966,"Citroën C3 Picasso - 1.6 VTi Aura, Airco, Elektr. Ramen voor, Trekhaak, incl. Nw.",Citroën,C3,2009,3950,112505,Benzine,Handgeschakeld,88,MPV,Blauw
136331e71967dfb9,2026-04-13T06:00:01.985613,2026-04-13T06:01:56.824434,Volkswagen Golf Plus - 1.6 Trendline - Cruisecontrol - Stoelverwarming - Radio,Volkswagen,Golf,2006,3745,124730,Benzine,Handgeschakeld,75,MPV,Grijs
30fc6732d0b39560,2026-04-13T06:00:01.988950,2026-04-28T06:01:54.573053,Opel Corsa - 1.4-16V '111' Edition 5 Deurs | Airconditioning | Elektrisch,Opel,Corsa,2010,3950,146617,Benzine,Handgeschakeld,74,Hatchback,Zwart
857ead8d2b045442,2026-04-13T06:00:01.990376,2026-05-14T06:01:54.365192,Suzuki Splash - 1.2 Exclusive | Airco | All Season | Dealer onderhouden,Suzuki,Splash,2010,3999,151396,Benzine,Handgeschakeld,63,Hatchback,Grijs
5334a5568378a00c,2026-04-13T06:00:01.999640,2026-05-14T06:01:54.386631,Opel Corsa - 1.4-16V Enjoy Airco l Elektrische Ramen Voor l Radio/CD Spel,Opel,Corsa,2008,3950,157128,Benzine,Handgeschakeld,66,Hatchback,Zwart
7d48b3897ba43a0c,2026-04-13T06:00:02.011158,2026-04-18T06:01:53.819137,Citroën C1 - 1.0 e-VTi Feel|Scherm|Airco|5 deurs|,Citroën,C1,2014,3999,144269,Benzine,Handgeschakeld,51,Hatchback,Zwart
960fbb3d31eef995,2026-04-13T06:00:02.012225,2026-05-14T06:01:54.367192,Peugeot 107 - 1.0-12V Sublime|5Drs|Airco|Boekjes|Nap,Peugeot,107,2010,3745,159006,Benzine,Handgeschakeld,50,Hatchback,Blauw
8e1bab2f40211822,2026-04-14T06:00:02.853537,2026-05-14T06:01:54.369780,Fiat Panda - 1.2 Active 2e Eigenaar + NAP NL-auto,Fiat,Panda,2011,3950,95475,Benzine,Handgeschakeld,51,Hatchback,Blauw
281284af78a11072,2026-04-14T06:00:02.878174,2026-04-17T06:01:55.385327,"Toyota Yaris - 1.3 VVTi Luna 5 Deurs - Clima, Trekhaak",Toyota,Yaris,2007,3845,144619,Benzine,Handgeschakeld,64,Hatchback,Grijs
c5a76d81e0f1f45c,2026-04-14T06:00:02.886086,2026-04-28T06:01:54.575193,Opel Agila - 1.0 Selection,Opel,Agila,2011,3950,103273,Benzine,Handgeschakeld,50,Hatchback,Grijs
7bf5acc2154fb23b,2026-04-15T06:00:02.665045,2026-04-16T06:01:55.346529,Kia Picanto - 1.0 CVVT Comfort Pack|Airco,Kia,Picanto,2012,3700,145551,Benzine,Handgeschakeld,51,Hatchback,Wit
739a98813c043293,2026-04-15T06:00:02.666512,2026-04-20T06:01:55.702812,Fiat Panda - 1.2 Edizione Cool | Airco | 5-zitter | Elektrische ramen,Fiat,Panda,2011,3950,59870,Benzine,Handgeschakeld,51,Hatchback,Zwart
d43364831c5848c9,2026-04-15T06:00:02.678840,2026-05-09T06:01:55.171726,Mitsubishi Space Star - 1.8 Instyle Silver APK TOT 07/04/2027!!! // Automaat,Mitsubishi,Space,2005,3995,105256,Benzine,Automaat,82,MPV,Grijs
9e801581dc64d781,2026-04-15T06:00:02.690265,2026-05-14T06:01:54.352754,Citroën C3 - 1.4 VTi Exclusive,Citroën,C3,2010,3950,147106,Benzine,Handgeschakeld,70,Hatchback,Zwart
d1f0dfc54f8c71b9,2026-04-16T06:00:02.671504,2026-04-30T06:01:54.560909,Suzuki Alto - 1.0 Comfort Plus,Suzuki,Alto,2010,3950,75666,Benzine,Handgeschakeld,50,Hatchback,Rood
057f9d916a997f3d,2026-04-16T06:00:02.676381,2026-05-14T06:01:54.385204,Skoda Fabia - 1.2 Drive | Airco |,Skoda,Fabia,2010,3750,135012,Benzine,Handgeschakeld,44,Hatchback,Grijs
5eebfa492da6f192,2026-04-16T06:00:02.682517,2026-04-17T06:01:55.384216,Nissan Pixo - 1.0 Acenta,Nissan,Pixo,2011,3950,97610,Benzine,Handgeschakeld,50,Hatchback,Grijs
4b9514301d85f665,2026-04-16T06:00:02.687635,2026-05-14T06:01:54.378325,Suzuki Alto - 1.0 Comfort Plus 5 Deurs - Airco,Suzuki,Alto,2011,3645,95305,Benzine,Handgeschakeld,50,Hatchback,Grijs
0245b5e8d3ca8657,2026-04-17T06:00:02.343815,2026-04-20T06:01:55.718449,Hyundai i20 - 1.2i i-Motion,Hyundai,i20,2011,3650,135063,Benzine,Handgeschakeld,57,Hatchback,Wit
355c05f8ff0a606a,2026-04-17T06:00:02.348469,2026-05-12T06:01:54.739798,Ford Fiesta - 1.25 Limited Airco,Ford,Fiesta,2009,3900,155049,Benzine,Handgeschakeld,44,Hatchback,Blauw
0ffae2eeab3293c4,2026-04-17T06:00:02.352032,2026-04-17T06:01:55.379942,Hyundai i10 - 1.0 i-Drive Cool (12 mnd BOVAG-garantie),Hyundai,i10,2013,3745,139770,Benzine,Handgeschakeld,51,Hatchback,Zwart
5c3549a8a2e1cd9e,2026-04-17T06:00:02.363513,2026-04-30T06:01:54.566288,Mazda 2 - 1.3 S-VT TOURING,Mazda,2,2008,3950,159871,Benzine,Handgeschakeld,55,Hatchback,Grijs
7cb8037a833e24eb,2026-04-17T06:00:02.364580,2026-04-28T06:01:54.562343,Peugeot 207 - 1.6 VTi XS Pack | Automaat | Cruise control | Climate contro,Peugeot,207,2008,3950,102975,Benzine,Automaat,88,Hatchback,Grijs
b5a9e09fe802f78f,2026-04-17T06:00:02.365295,2026-05-13T06:01:54.557379,Toyota Aygo - 1.0 VVT-i Comfort Airco I Elek ramen,Toyota,Aygo,2013,3900,151990,Benzine,Handgeschakeld,50,Hatchback,Wit
b0b9114c1323d55f,2026-04-18T06:00:01.868134,2026-05-14T06:01:54.370494,Hyundai Tucson - 2.0i Style Premium,Hyundai,Tucson,2007,3950,153256,Benzine,Handgeschakeld,104,SUV / Terreinwagen,Zwart
27e237c684e592ae,2026-04-18T06:00:01.868858,2026-04-23T06:01:54.539301,Ford C-Max - 1.8-16V Titanium Clima|LMV|PDC|Dealer onderhouden,Ford,C-Max,2007,3750,124559,Benzine,Handgeschakeld,92,MPV,Grijs
483b9d124cbe2fc2,2026-04-18T06:00:01.877554,2026-04-24T06:01:54.809736,Citroën C1 - 1.0i 68PK 5D Selection,Citroën,C1,2012,3995,126936,Benzine,Handgeschakeld,50,Hatchback,Grijs
a133a12b8a95a16e,2026-04-18T06:00:01.884759,2026-04-18T06:01:53.840891,Citroën Berlingo - 1.6i 500 Comfort Benzine 2010 Airco | Trekhaak | Goed onderh,Citroën,Berlingo,2010,3950,126223,Benzine,Handgeschakeld,66,,
f04afe6163aefd74,2026-04-18T06:00:01.888312,2026-05-14T06:01:54.357346,Renault Twingo - 1.2 16V Collection // Airco // Cruise,Renault,Twingo,2012,3995,111043,Benzine,Handgeschakeld,55,Hatchback,Paars
697ae75bf840ef75,2026-04-19T06:00:02.444282,2026-04-23T06:01:54.546898,Ford Fiesta - 1.25 TREND,Ford,Fiesta,2010,3950,138248,Benzine,Handgeschakeld,44,Hatchback,Blauw
262ec79931705c7a,2026-04-19T06:00:02.461327,2026-04-20T06:01:55.730171,Citroën C3 - 1.4 VTi 95pk Ligne Business | Airconditioning ECC | Cruiseco,Citroën,C3,2010,3995,159632,Benzine,Handgeschakeld,71,Hatchback,Groen
6b31d232e13b4a2d,2026-04-20T06:00:02.543407,2026-05-10T06:01:54.532318,"Toyota Aygo - 1.0-12V 5-Drs Comfort AIRCO, !! ""ZONDAG OPEN''",Toyota,Aygo,2011,3999,132900,Benzine,Handgeschakeld,50,Hatchback,Grijs
366c56fbf36f227f,2026-04-21T06:00:02.909196,2026-04-23T06:01:54.552585,Peugeot 208 - 1.2 VTI ENVY,Peugeot,208,2013,3950,123103,Benzine,Handgeschakeld,60,Hatchback,Zwart
2617de1883ea028e,2026-04-21T06:00:02.927150,2026-05-14T06:01:54.383766,Opel Corsa - 1.2 16V 111 Edition Cruise / Airco,Opel,Corsa,2010,3950,146912,Benzine,Handgeschakeld,63,Hatchback,Blauw
c1acbf034ac035a6,2026-04-21T06:00:02.937472,2026-04-29T06:01:55.112862,Toyota iQ - 1.0 VVTi Comfort/ AIRCO/ BTW AUTO,Toyota,iQ,2009,4050,116333,Benzine,Handgeschakeld,50,Hatchback,Wit
aea8cea7aa7fcae4,2026-04-21T06:00:02.937836,2026-04-26T06:01:55.042283,Peugeot 107 - 1.0 Access Accent Airco,Peugeot,107,2013,3945,151639,Benzine,Handgeschakeld,50,Hatchback,Wit
282add9eef33baec,2026-04-21T06:00:02.938186,2026-04-27T06:01:56.173717,Opel Meriva - 1.6-16V Temptation *AUTOMAAT,Opel,Meriva,2007,3950,77699,Benzine,Automaat,77,MPV,Grijs
68b252e24582c4e8,2026-04-22T06:00:02.773430,2026-05-14T06:01:54.353850,Chevrolet Spark - 1.0 16V LE STREETW.,Chevrolet,Spark,2012,3950,148076,Benzine,Handgeschakeld,50,Hatchback,Zwart
0113c8363f0e7e30,2026-04-22T06:00:02.788136,2026-05-08T06:01:55.393477,Toyota Aygo - 1.0-12V | Airco | Radio | NL Auto!! |,Toyota,Aygo,2011,3999,120575,Benzine,Handgeschakeld,50,Hatchback,Grijs
8d5bedde35dc8237,2026-04-22T06:00:02.790194,2026-04-23T06:01:54.558244,"Opel Corsa - 1.4-16V Enjoy | slechts 127.770 km | Airco | 15"" Velgen | PD",Opel,Corsa,2009,3745,127770,Benzine,Handgeschakeld,66,Hatchback,Beige
38c8f4f17a7fcaf5,2026-04-22T06:00:02.799756,2026-05-13T06:01:54.539801,Chevrolet Spark - LT 1.2 16v 82pk | AIRCO | PARKEERSENSOREN | LM-VELGEN | CLIM,Chevrolet,Spark,2011,3645,80697,Benzine,Handgeschakeld,60,Hatchback,Grijs
fe10d599dbce863e,2026-04-22T06:00:02.807462,2026-04-29T06:01:55.111100,Ford Focus - 1.4 16V TREND - Airco - Cruise control - Prijs is all,Ford,Focus,2008,3500,157450,Benzine,Handgeschakeld,59,Hatchback,Blauw
63ecf4122691ca4f,2026-04-22T06:00:02.807821,2026-05-14T06:01:54.376907,Opel Agila - 1.2 Enjoy Airco | LM wielen | CPV,Opel,Agila,2008,3950,77747,Benzine,Handgeschakeld,63,Hatchback,Grijs
59a0bb2dc3f0f69b,2026-04-22T06:00:02.808177,2026-04-22T06:01:56.522295,Alfa Romeo MiTo - 1.4 Airco Navigatie Android Auto,Alfa,Romeo,2009,3850,121304,Benzine,Handgeschakeld,70,Hatchback,Zwart
